Job ID,Title,Company,Work Location,Work Style,About Job,Experience required,Skills required,HR Name,HR Link,Resume,Re-posted,Date Posted,Date Applied,Job Link,External Job link,Questions Found,Connect Request
4279273677,Developmental QA Specialist- OSD,Jaidev Pharma Placemen,idev Pharma Placemen,idev Pharma Placemen,"About the job
Company Description
Jaidev Pharma Placement is dedicated to providing exceptional human resources services across India at highly competitive rates. With over two decades of expertise in Pharmaceutical Sales and more than four years in Hiring, Recruitment, and Training, Jaidev Pharma Placement excels in strategic planning, business analysis, and revenue generation. We focus on aligning business needs with comprehensive improvement strategies and exceptional people management. Our commitment is to help fulfill clients' long-term aspirations while delivering top-notch HR services.

Role Description
This is a full-time on-site role for a Developmental QA Specialist- OSD based in Hyderabad. The specialist will be responsible for overseeing quality assurance processes, ensuring compliance with Good Manufacturing Practices (GMP), performing quality audits, and implementing quality control measures. The day-to-day tasks include conducting inspections, evaluating production processes, identifying quality issues, and ensuring that all operations comply with industry standards and regulations.

Qualifications
Quality Assurance, Quality Control, and Quality Management skills
Experience with Good Manufacturing Practice (GMP) and Quality Auditing
Strong attention to detail and problem-solving skills
Excellent communication and documentation skills
Ability to work on-site in Roorkee
Bachelor's degree in a related field such as Pharmaceutical Science, Chemistry, or equivalent experience
Experience in the pharmaceutical industry is a plus",0,Needs an AI,Preet Pal Singh ,https://www.linkedin.com/in/preetpalsingh007,Previous resume,False,2025-08-04 18:29:02.025860,2025-08-04 18:40:28.919862,https://www.linkedin.com/jobs/view/4279273677,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Min 5-7 Years Experience in QA (Research & Development of OSD Pharma ) particularly in Developmental QA ., Our Budget for this openings is 10-12 LPA , Hyderabad Based Position, Role QA Manager.  [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option')}",In Development
4277387824,Autocad Draftsman,Harshad Borade Architects & Interior Designe,rshad Borade Architects & Interior Designe,rshad Borade Architects & Interior Designe,"About the job
Proficiency in AutoCAD: Advanced skills in using AutoCAD software for 2D and 3D design.

Technical Drawing Skills: Strong understanding of drafting principles, standards, and symbols.

Attention to Detail: Meticulous attention to detail and accuracy in all aspects of drawing creation and revision.

Communication Skills: Excellent written and verbal communication skills for collaborating with team members and stakeholders.

Organizational Skills: Ability to manage multiple projects, prioritize tasks, and meet deadlines.

Problem-Solving Skills: Ability to identify and resolve design issues and discrepancies.

Education: A diploma or degree in drafting, engineering, or a related field is often required.",0,Needs an AI,Ar. Harshad Borade,https://www.linkedin.com/in/ar-harshad-borade-34980718,Previous resume,False,2025-08-04 18:28:38.959714,2025-08-04 18:40:50.649609,https://www.linkedin.com/jobs/view/4277387824,Easy Applied,"{('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('phone', '7827176615', 'text', '7827176615'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4277387770,Social Media & Customer Engagement Specialist,Ruokamil,okamil,okamil,"About the job
Job Title: Social Media & Customer Engagement Specialist
Location: GURGAON
Experience: 1–2 years
Employment Type: Full-time

About Us:
Ruokamill is a purpose-driven nutrition brand committed to creating genuinely healthy products tailored to age- and gender-specific needs. We are looking for a dynamic Social Media & Customer Engagement Specialist to build our community, drive conversations, and bring our brand voice alive across platforms.

Key Responsibilities:
Social Media Management:
Plan, schedule, and manage posts across Instagram, Facebook, LinkedIn, and other relevant platforms
Respond to DMs, comments, and mentions to build active engagement
WhatsApp & Email Marketing:
Create and manage WhatsApp broadcast campaigns and customer groups
Draft engaging emails for newsletters, product updates, and special offers
Segment customer lists and track open/click-through rates
Content Writing & Communication:
Write engaging, informative, and original content on nutrition, wellness, and other meaningful topics
Work closely with the nutrition and marketing teams to ensure accuracy and brand alignment
Assist in crafting creatives, captions, and short-form content with high attention to grammar and tone
Customer Engagement:
Actively engage with our audience to build community trust and loyalty
Identify trends and feedback to suggest content and campaign ideas
Maintain records of customer interactions for insights and improvements

Requirements:
1–2 years of relevant experience in social media or digital marketing
Excellent written and spoken English; a flair for storytelling and meaningful communication
Knowledge of WhatsApp Business tools, email marketing platforms
Hands-on experience with Meta Business Suite, or similar scheduling tools
Interest or background in nutrition, wellness, or health communication is a strong plus

What We’re Looking For:
A proactive, creative thinker with a genuine passion for healthy living and digital engagement
Someone who loves building conversations, not just campaigns
Highly organized with strong attention to detail and timelines",2,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-04 18:27:58.555576,2025-08-04 18:41:01.111887,https://www.linkedin.com/jobs/view/4277387770,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('what is your current ctc per annum? (in lacs)', '600000', 'text', ''), ('mobile phone number', '7827176615', 'text', ''), ('Do you have passion for writing meaningful content? can you share your posts on social media? If yes, please share links in your CV. [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Do you love to engage on social media? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Do you have more than 3 years of experience? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option')}",In Development
4279274434,Electrical Engineer,E-Square Alliance Pvt. Ltd,Square Alliance Pvt. Ltd,Square Alliance Pvt. Ltd,"About the job
Office Location: Delhi
Degree: B. Tech / B. E. / M. Tech Degree from Electrical Branch
Experience: 2 to 5 years
Salary: 2.00 to 3.60 Lac per annum

* Candidate should be from Delhi, Noida, Ghaziabad, Gurugram, Greater Noida & Faridabad

We are seeking a skilled Electrical Engineer with a minimum of two years of industry experience to join our team. This role involves extensive travel, industry-specific research, and direct interaction with safety professionals at various industrial plants. The ideal candidate will possess strong analytical and communication skills and demonstrate expertise in conducting surveys, investigations, and training programs.

Roles and Responsibilities:
Conduct industrial visits across multiple cities in India.
Deliver on-site training sessions during industrial visits.
Perform on-site surveys and investigative assessments.
Analyze and understand client requirements to propose effective safety solutions.
Present technical information clearly and respond to queries from managers and industrial teams.
Prepare and submit detailed reports to office management.

Desired Candidate Profile:
Must hold a B.Tech / B.E. / M.Tech degree in Electrical Engineering.
Residing in Delhi, Noida, Gurgaon, Ghaziabad, or Faridabad preferred.
Strong communication and interpersonal skills (Fluency in English & Hindi is required).
Proficiency in MS Excel, PowerPoint, and Word.
Must have marketing skills and convincing power.
Strong problem-solving abilities.",2,Needs an AI,E-Square Team,https://www.linkedin.com/in/e-square-team-38b805190,Previous resume,False,2025-08-04 18:28:09.113845,2025-08-04 18:41:11.611715,https://www.linkedin.com/jobs/view/4279274434,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Have you completed the following level of education: Bachelor\'s Degree? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4279271692,Expert Trader / Distribution Partner (Commission-Based) - Niche Cosmetics,Crosett,osett,osett,"About the job
Job Title: Expert Trader / Distribution Partner (Commission-Based) - Niche Cosmetics

Location: Remote (National/International Candidates Welcome)

Compensation: Highly Competitive, Uncapped Commission Structure

Experience: 3+ Years in Distribution/International Trade

About Crosetta
Crosetta is not just another cosmetics company. We are a dynamic, direct-to-consumer (D2C) brand at the heart of the booming pop culture, anime, and gaming scene. We specialize in high-quality, character-inspired cosmetic contact lenses that allow fans to express their passion and embody the characters they love. With a powerful online presence, a deeply engaged community, and a product that boasts both high margins and a minimal inventory footprint, we are poised for explosive growth. We are now seeking an expert distribution partner to pioneer our expansion into new channels and markets.

The Opportunity
The global market for pop culture merchandise and niche cosmetics is expanding at an unprecedented rate. This is a rare opportunity to represent a category-defining brand and build a significant business channel from the ground up. We are looking for an entrepreneurial and well-connected individual or agency to lead our B2B and retail distribution strategy. This is a high-potential, commission-based role for a results-driven professional who understands the beauty industry and is excited by the prospect of uncapped earning potential.

Your Role & Responsibilities:
Strategy Development: Design and execute a comprehensive distribution strategy for Crosetta products within your designated national or international territory.
Channel Pioneering: Identify, negotiate with, and establish partnerships with key distribution channels, including but not limited to:
Retail beauty chains and specialty stores.
Online e-commerce platforms and niche marketplaces.
Regional sub-distributors and wholesalers.
Cosplay, costume, and pop culture-focused shops.
Network Leverage: Utilize your existing network of contacts within the cosmetics, beauty, or related industries to accelerate market entry and secure initial orders.
Sales & Growth: Drive sales volume through your established channels, consistently meeting and exceeding targets.
Relationship Management: Act as the primary point of contact for your distribution partners, ensuring a strong and mutually profitable relationship.
Market Intelligence: Provide valuable feedback to the Crosetta team on market trends, competitor activity, and product needs in your territory.

Ideal Candidate Profile:
Proven Experience: A minimum of 3 years of demonstrable success in distribution, international trade, or business development within the cosmetics, beauty, or consumer goods industry.
Robust Network: You must have an active and relevant professional network of potential buyers, retailers, or distribution partners.
Entrepreneurial Spirit: You are a self-starter, motivated by results, and thrive in an autonomous, performance-based environment. You see this commission-based role as an opportunity to build a significant personal enterprise.
Expert Negotiator: Strong track record of negotiating contracts, pricing, and terms with business clients.
Strategic Thinker: Ability to analyze markets and create a clear, actionable plan for growth.
Excellent Communicator: Professional fluency in English is required. Proficiency in other languages is a plus.
Bonus: A genuine interest in or understanding of the pop culture, anime, and gaming markets is highly advantageous.

Why Partner With Crosetta?
Lucrative Earning Potential: We offer an uncapped, highly competitive commission structure. Your success is directly and generously rewarded.
A Unique, High-Demand Product: Represent a product with a clear niche, strong brand identity, excellent profit margins, and a passionate, built-in audience.
Strong Brand Support: Leverage our aggressive digital marketing campaigns, a loyal community, and high-quality creative assets. You are not building a brand from scratch; you are expanding its reach.
Autonomy and Flexibility: Operate with the freedom of a true business partner. We provide the product and support; you build the distribution empire.
Growth Trajectory: This is an opportunity to get in on the ground floor of a brand's major expansion and potentially build out your own regional team in the future.

How to Apply
If you are an experienced distributor with the network and drive to take on this challenge, we want to hear from you.
Please apply to LinkedIN job or submit your CV and a brief cover letter to support@crosetta.com with the subject line ""Distribution Partner Application"".
In your cover letter, please briefly outline:
Your relevant distribution experience.
Your primary geographical area(s) of expertise.
A short vision for how you would approach introducing Crosetta to your network.",3,Needs an AI,Devansh Suri ,https://www.linkedin.com/in/devansh-suri,Previous resume,False,2025-08-04 18:28:17.496449,2025-08-04 18:41:20.018896,https://www.linkedin.com/jobs/view/4279271692,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('how many years of wholesale experience do you currently have?', '1', 'text', ''), ('what is your average deal size in usd (in thousands)?', '1', 'text', ''), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('We must fill this position urgently. Can you start immediately? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>')}",In Development
4277391582,Human Resources Intern,Slidein Medi,idein Medi,idein Medi,"About the job
JD - Human Resources Intern

About Slidein Media

Slidein Media is a leading Influencer Marketing Agency, specialising in crafting impactful campaigns for top brands through collaborations with influencers. We thrive on creativity, innovation, and teamwork, fostering an environment where ideas come to life.

Job Summary

We are seeking a proactive and enthusiastic Human Resources Intern to join our team for a 3-month internship, followed by full-time opportunity. This role will provide hands-on experience in various HR functions and an opportunity to work closely with our dynamic HR team.

Key Responsibilities:

Assist with the recruitment process, including job postings, reviewing resumes, scheduling interviews, and coordinating with candidates.
Help manage employee onboarding and offboarding processes.
Support HR initiatives, such as employee engagement, training, and development programs.
Maintain employee records and assist in updating HR databases.
Assist with day-to-day HR operations such as responding to employee queries, updating policies, and preparing reports.
Participate in HR projects and initiatives that enhance company culture and workplace productivity.
Provide administrative support for HR events, meetings, and programs.

Job Types: Internship, followed by full-time job opportunities

Internship Period: 3 months

Location: Mumbai (Malad West)

Working Days: Monday to Friday (On-site)

Time: 11 am to 7 pm

Interested candidates can share your resume at nidhipatel@slideinmedia.com 

If you love turning creative ideas into viral sensations, managing projects with ninja-level precision, and working with a team that’s as passionate as you are about driving results—this is the place for you. We're all about timelines, budgets, and hitting the ground running (but we promise, it never gets boring).",0,Needs an AI,Nidhi Patel ,https://www.linkedin.com/in/nidhi-patel-6a2179222,Previous resume,False,2025-08-04 18:27:24.891279,2025-08-04 18:41:27.579286,https://www.linkedin.com/jobs/view/4277391582,Easy Applied,"{('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('phone', '7827176615', 'text', '7827176615'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4277388855,Brand Solutions Strategist,Schban,hban,hban,"About the job
Experience Required:
1 year of experience in a relevant field

Major Roles & Responsibilities: 
Basic copywriting for posts and handling Online Reputation Management (ORM) for the brand/s assigned.
Monthly/ Weekly report to the Management/ Client regarding the account’s activities.
To liaise with internal stakeholders of Schbang to ensure that projects are running smoothly on time.
Understanding the client’s requirements/ brief and accordingly getting the internal teams to provide creative solutions.
Presenting the creative solution to the client, getting necessary approvals, and working towards finalising the approach for further course of action.
Tracking competition brands to understand and define the brand way forward that will differentiate the brand from the competitors
Tracking industry as well as category trends to incorporate the same in marketing strategies/content
Keeping an eye out for moments and topics that may be relevant to the brand
Provide timely feedback to the internal teams and make sure appropriate revisions are made to the concept, design, etc.
Research Social Media platforms such as Facebook, Instagram, YouTube, LinkedIn and Twitter and media websites like Inshorts and other news platforms such as Google News; daily for platform updates and trends to inform the team about the same.
Understanding of the consumer and delivering relevant content which in turn drives success for the brand.
Maintaining Job Status Report (JSRs) in order to ensure the work for the brands is synced well within the team and the work is executed in a timely manner.

Skills Required: 
Strong Communication & Time management skills
Strong attention to detail
Excellent client servicing skills
Basic presentation skills
Understanding copywriting
Intermediate Excel/ Google Suite",1,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-04 18:27:34.224100,2025-08-04 18:41:36.908982,https://www.linkedin.com/jobs/view/4277388855,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Do you have agency experience? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('how many years of experience do you have in client servicing and content strategy?', '1', 'text', ''), ('Are you comfortable travelling to this job\'s location? (Lower Parel, Mumbai)? [  ""Select an option"", ""Yes"", ""No"", ]', 'No', 'select', 'Select an option'), ('what is your current ctc?', '600000', 'text', '')}",In Development
4279260394,Sales Support Specialist,The Garden Stor,e Garden Stor,e Garden Stor,"About the job
Who we are
The Garden Store is India’s new-age Corporate Greenery Partner focused on transforming workspaces into thriving, biophilic environments. From premium indoor plants to tailored plant rental and AMC services, we make workplaces healthier, more aesthetic, and sustainability-driven.
We’re not just about plants — we’re about purpose. Our mission is to build green offices that inspire productivity, boost well-being, and make sustainability part of everyday business.
With clients across sectors and a fast-growing presence, we collaborate closely with Architects, PMCs, and Facility Teams to deliver end-to-end solutions for corporate campuses, offices, coworking spaces, and commercial real estate.
We’re a lean, driven, and ambitious team with disruptive energy — and we’re just getting started. If you’re looking to build something that truly makes a difference while growing with a purpose-led brand, this is your opportunity.
 Role Overview
We’re seeking a Sales Executive with proven B2B experience to drive corporate sales in the Gurugram region, targeting decision-makers in office real estate, coworking spaces, and corporate campuses.
Responsibilities
1-Research and identify potential B2B clients (architects, corporates, hotels, etc.)
2-Generate and qualify leads via LinkedIn, Google, and other platforms
3-Support outreach efforts through emails, WhatsApp, and follow-ups
4-Help prepare client proposals, quotes, and decks
5-Maintain lead databases (Excel or CRM) and assist in tracking conversations
6-Coordinate meetings and support the BD team in day-to-day tasks
Requirements:
1- Strong communication skills
2- Interest in business development, marketing, or client-facing roles
3- Comfortable with LinkedIn, Google Sheets, and basic research
4- Self-motivated and organized
5 - Bonus: If you love plants, that’s a plus!
Key Performance Indicators (KPIs):
1- Number of qualified leads generated weekly
2- Number of outreach messages/calls made daily
3- Response rate from outreach
4- Number of meetings scheduled or handed over
5- Accuracy and consistency of CRM/lead sheet updates
6- Number of proposals or decks assisted with
7- Weekly competitor or market insights submitted
8- Follow-up tracking and timely communication
9- Initiative taken beyond assigned tasks
Qualifications
1- Currently pursuing or recently completed a degree in Business, Marketing, Management, or related fields
2- Strong verbal and written communication skills
3- Familiarity with LinkedIn, Google Workspace (Docs, Sheets), and basic online research
4- Interest in sales, client relations, or B2B marketing
5- Self-driven, proactive, and eager to learn
6- Bonus: Passion for plants, design, or sustainability",0,Needs an AI,Khushi Yadav,https://www.linkedin.com/in/ikhushiyadav,Previous resume,False,2025-08-04 18:26:41.513966,2025-08-04 18:41:43.799428,https://www.linkedin.com/jobs/view/4279260394,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Have you completed the following level of education: Bachelor\'s Degree? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4279612741,Lead - Brand Solutions & IP Development,VidUni,dUni,dUni,"About the job
Job Title: Brand Solutions & IP Development – Lead
Location: Andheri West, Mumbai
Company: VidUnit Media Pvt Ltd & PunToon Kids Pvt Ltd

About the Role:
We’re looking for a creative and strategic mind to lead Brand Solutions & IP Development across VidUnit and PunToon Kids. You'll conceptualize branded campaigns, develop new content IPs, and explore fresh monetization opportunities across digital and offline platforms.

Key Responsibilities:
Ideate influencer campaigns and branded content tailored for brand’s Target audiences.
Ideate and pitch creative brand partnerships that fit within PunToon Kids’ content ecosystem.
Work with the sales and content teams to package shows, episodes, characters, and formats for brand integration.
Develop original IPs – shows, events, games, school programmes and merchandise.
Package content for brand integrations and build custom pitch decks.
Design strategies to monetize our YouTube audience base through apps, products, and partnerships.
Collaborate with creative, sales, and licensing teams to bring ideas to life.
 What We’re Looking For:
Proven track record in branded content, creative strategy, or IP development.
Deep understanding of content-driven brand marketing, especially in the kids & family segment.
Exceptional storytelling, presentation, and concept-selling skills.
Strong grasp of trends in influencer marketing, kids’ content, and digital consumption.
Experience working with creators, brands, agencies, and production teams.",0,Needs an AI,Sejal Solanki,https://www.linkedin.com/in/sejal-solanki-8627b312,Previous resume,False,2025-08-04 18:26:48.950245,2025-08-04 18:41:51.212738,https://www.linkedin.com/jobs/view/4279612741,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('how many years of work experience do you have with 360 campaigns?', '1', 'text', ''), ('how many years of general business experience do you currently have?', '1', 'text', '')}",In Development
4277762582,Business Growth Representative,Automate Accelerato,tomate Accelerato,tomate Accelerato,"About the job
Join Vyvel!

A Leading Growth Agency

At Vyvel, we're a growth agency that helps businesses thrive in today's fast-paced digital world. We specialise in stepping into your business, understanding your unique challenges, and igniting the growth you seek through strategic planning, innovative solutions, and digital transformation services. We're looking for dynamic Business Growth Representatives to join our team in Kolkata to help Australian businesses unlock their potential.

Role: Business Growth Representative
📍 Location: Kolkata (🖥️ Remote / 🏢 On-Site)
💼 Experience: 2+ Years in Business Development / Sales 📈
💰 Salary: ₹25,000 – ₹30,000/Month 💸

Your Opportunity to Build a Rewarding Sales Career
As a Business Growth Representative, you will be the first point of contact for Australian businesses looking to grow and transform digitally. You'll engage with Australian companies, introduce Vyvel's tailored growth solutions, including digital transformation, strategic planning, and business development services, and set up high-value appointments for our clients. This is a high-impact role with an attractive incentive structure, unlimited earning potential, and clear career growth.

Essential Skills & Qualifications
 ✔️ Fluent, or Native English communication skills – Clear, professional, and engaging conversation ability. 
 ✔️ Strong sales acumen – Ability to identify growth opportunities and build rapport
 ✔️ Resilience & adaptability – Ability to handle objections and rejection positively
 ✔️ Attention to detail – Keeping accurate records in CRM and following up on leads
 ✔️International Client Communication Skills – Must have relevant experience with engaging clients from various industries

Preferred Skills & Experience
- Previous experience in Telesales / Telemarketing
- Experience working with international clients (preferably Australian, USA, or Canadian market)
- Ability to communicate across multiple channels (calls, emails, LinkedIn) 
- A passion for business growth and helping companies transform digitally
- Understanding of digital transformation and business growth concepts

Responsibilities
Conduct outbound sales calls to Australian businesses
Understand business pain points and identify growth opportunities
Pitch Vyvel’s services with a focus on strategic growth and business consulting.
Book high-quality sales appointments
Must have experience engaging clients on a video conferencing platform
Maintain accurate CRM records and update lead statuses
Collaborate with the sales team to improve scripts and strategies
Achieve daily, weekly, and monthly KPIs

Work Schedule
📅 Full-time position
 🕐 Shift Timing: 5:30 AM - 2:30 PM IST (Australian Shift)
 📍 Work Location: Cegura Building, 3rd Floor, 9 Syed Amir Ali Avenue, Park Circus, Ballygunge, Kolkata, 700017 (Near Zeeshan Restaurant)

Why Join Us?
✨ Uncapped Incentives & Performance Bonuses
 ✨ Professional Sales Training & Career Growth
 ✨ Opportunity to Work with International Clients
 ✨ Be Part of a Leading Growth Agency
 ✨ Help Businesses Transform and Grow
 ✨ Supportive Team Culture & Fun Work Environment
 ✨ 5-day work week (No weekends!)

How to Apply

📧 Email: 
 Send your resume with the subject line: ""Business Growth Representative""
 Email ID - hr@teletrixinfotech.com

📌 Required for Application:
 ✅ Updated Resume showcasing relevant experience

 ✅ Details on past sales/telemarketing experience
⚡ Hurry! This is an urgent opening, and we're hiring immediately!",2,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-05 12:28:26.534796,2025-08-05 12:31:36.047600,https://www.linkedin.com/jobs/view/4277762582,Easy Applied,"{('We must fill this position urgently. Can you start immediately? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('how many years of sales experience do you currently have?', '1', 'text', '1'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com')}",In Development
